Publish Date,Average
2022-01-01,0.16605580287675062
2022-01-02,-0.07598847988992932
2022-01-03,-0.5658396720886231
2022-01-04,-0.0794781268789218
2022-01-05,-0.11631865596229382
2022-01-06,0.11432396173477173
2022-01-07,-0.11400328489641347
2022-01-08,-0.20685048960149288
2022-01-09,-0.22930367769939558
2022-01-10,-0.07660488641032805
2022-01-11,-0.04987654660362749
2022-01-12,-0.02500751531786392
2022-01-13,-0.01047360276182495
2022-01-14,-0.4499554850838401
2022-01-15,-0.31915610283613205
2022-01-16,0.09426561349795924
2022-01-17,0.20931224524974823
2022-01-18,-0.5924467792113622
2022-01-19,-0.10635129665024581
2022-01-20,-0.36792976471285027
2022-01-21,-0.5182041341128448
2022-01-22,-0.3301316499710083
2022-01-23,-0.1345646603202278
2022-01-24,-0.4576918775481837
2022-01-25,-0.36310434631175464
2022-01-26,0.06011323745434102
2022-01-27,-0.16344211623072624
2022-01-28,-0.11623845384879546
2022-01-29,-0.34306534193456173
2022-01-30,-0.49645657030244666
2022-01-31,-0.4301875482002894
2022-02-01,-0.20651724913881886
2022-02-02,-0.11729181790724397
2022-02-03,-0.14427508517271942
2022-02-04,-0.1820916049182415
2022-02-05,-0.31650238430925776
2022-02-06,-0.5191260608179229
2022-02-07,0.0820298857986927
2022-02-08,-0.13204833591977755
2022-02-09,-0.13830035392727166
2022-02-10,-0.19545766059309244
2022-02-11,-0.06324508475760621
2022-02-12,-0.3041010020034654
2022-02-13,-0.16230839171579908
2022-02-14,-0.3250205874443054
2022-02-15,-0.33739613741636276
2022-02-16,-0.32933671230619604
2022-02-17,-0.1519451042016347
2022-02-18,-0.1741990089416504
2022-02-19,-0.10998639371246101
2022-02-20,-0.2623187471181154
2022-02-21,-0.07423082951988492
2022-02-22,-0.14756798803467644
2022-02-23,-0.05972234076923794
2022-02-24,0.09132895742853482
2022-02-25,-0.4752547445778663
2022-02-26,-0.36307040601968765
2022-02-27,-0.19861454889178276
2022-02-28,-0.32921252120286226
2022-03-01,-0.1622108903247863
2022-03-02,-0.2059363248447577
2022-03-03,-0.5040620133901635
2022-03-04,-0.10293652582913639
2022-03-05,-0.26643165041293415
2022-03-06,-0.2151831790804863
2022-03-07,-0.09150429843710019
2022-03-08,-0.43983011742432915
2022-03-09,-0.17396456166170537
2022-03-10,-0.293649467506579
2022-03-11,-0.2736926887716566
2022-03-12,-0.2917621873319149
2022-03-13,-0.46593610259393853
2022-03-14,-0.3339762951840054
2022-03-15,-0.7411419371409076
2022-03-16,-0.027018404650417247
2022-03-17,-0.32786866617591487
2022-03-18,-0.42365852296352385
2022-03-19,-0.18832784146070483
2022-03-20,-0.024521173536777487
2022-03-21,-0.1564517662756973
2022-03-22,-0.12507984874879616
2022-03-23,-0.47044352212777507
2022-03-24,-0.48593470654808557
2022-03-25,-0.49138340204954145
2022-03-26,-0.26234573560456437
2022-03-27,-0.020188580453395822
2022-03-28,-0.3515526552995046
2022-03-29,-0.4601086378097534
2022-03-30,-0.2789956902852282
2022-03-31,-0.11509736559607765
2022-04-01,-0.2756563490256667
2022-04-02,0.09292739629745483
2022-04-03,-0.26116096042096615
2022-04-04,-0.3137028192480405
2022-04-05,-0.5364792956547304
2022-04-06,-0.3220387448867162
2022-04-07,-0.5019925971600142
2022-04-08,-0.5162600924571356
2022-04-09,-0.39351300057023764
2022-04-10,0.0003581859171389992
2022-04-11,-0.852413684129715
2022-04-12,-0.390896612405777
2022-04-13,-0.040526310354471205
2022-04-14,-0.48661403959760297
2022-04-15,-0.9005738496780396
2022-04-16,-0.06593146423498793
2022-04-17,-0.17022500634193422
2022-04-18,-0.3917183518409729
2022-04-19,-0.024574685555237973
2022-04-20,-0.49819167596953257
2022-04-21,-0.06629775402446587
2022-04-22,-0.5667646806687117
2022-04-23,-0.08171843240658445
2022-04-24,0.1375566005706787
2022-04-25,-0.7067781700329347
2022-04-26,-0.3326375870965421
2022-04-27,-0.43299487907262074
2022-04-28,-0.3176913373172283
2022-04-29,-0.31030687796218054
2022-04-30,-0.37216768227517605
2022-05-01,-0.12461213436391622
2022-05-02,-0.09005911595055037
2022-05-03,-0.34441726556734037
2022-05-04,-0.3370901622662419
2022-05-05,-0.4629554877939977
2022-05-06,0.05684037739410996
2022-05-07,-0.1897711306810379
2022-05-08,-0.05377377197146414
2022-05-09,-0.17269158363342288
2022-05-10,-0.20760138084491095
2022-05-11,-0.3648135657696163
2022-05-12,-0.252559171575639
2022-05-13,-0.36080313883721826
2022-05-14,-0.29334793984889984
2022-05-15,-0.17781913077289407
2022-05-16,-0.2721302689363559
2022-05-17,-0.5453634818394979
2022-05-18,-0.383371293079108
2022-05-19,-0.43599626946855674
2022-05-20,0.05314436927437779
2022-05-21,-0.41220051422715187
2022-05-22,-0.22496094228699803
2022-05-23,-0.3361889343708754
2022-05-24,-0.3489046616649086
2022-05-25,-0.0983169386163354
2022-05-26,0.006687326977650321
2022-05-27,-0.6560078127817675
2022-05-28,-0.4321013055741787
2022-05-29,-0.2273309690256913
2022-05-30,-0.1880255669821054
2022-05-31,-0.3911572800328334
2022-06-01,-0.267855191603303
2022-06-02,-0.29196850458780926
2022-06-03,-0.26284774392843246
2022-06-04,-0.19512198120355606
2022-06-05,-0.3375573381781578
2022-06-06,-0.45873449742794037
2022-06-07,-0.32312921792841875
2022-06-08,-0.37570306356064975
2022-06-09,-0.2516820298937651
2022-06-10,-0.40610850490629674
2022-06-11,-0.43040444755128454
2022-06-12,-0.4897942878305912
2022-06-13,-0.2994469506666064
2022-06-14,-0.5047736689448357
2022-06-15,-0.0321140448179315
2022-06-16,-0.013341604865023084
2022-06-17,-0.3096746678153674
2022-06-18,-0.4555841773748398
2022-06-19,-0.31593612259761855
2022-06-20,-0.36897457018494606
2022-06-21,-0.2555602647896324
2022-06-22,-0.16249234327360207
2022-06-23,-0.36543599764506024
2022-06-24,-0.3174874981244405
2022-06-25,-0.5598641261458397
2022-06-26,-0.3956225024802344
2022-06-27,-0.3883240396777789
2022-06-28,-0.4855730079114437
2022-06-29,-0.39522986486554146
2022-06-30,-0.22288106977939606
2022-07-01,-0.2670990629121661
2022-07-02,-0.3127184494265488
2022-07-03,-0.4792018724339349
2022-07-04,-0.5413423954908337
2022-07-05,-0.5419503601474894
2022-07-06,-0.2230842448771
2022-07-07,0.07429445087909699
2022-07-08,-0.3566509757656604
2022-07-09,-0.37398799322545534
2022-07-10,-0.2257376171648502
2022-07-11,-0.6088400557637215
2022-07-12,-0.3254386615008116
2022-07-13,-0.40260205138474703
2022-07-14,-0.3795369767273466
2022-07-15,-0.5586546611573014
2022-07-16,-0.20936878149708113
2022-07-17,-0.3183295000344515
2022-07-18,-0.13416897016577423
2022-07-19,-0.504264099257333
2022-07-20,-0.17043321789242327
2022-07-21,0.04793853056617081
2022-07-22,-0.7056013708934188
2022-07-23,-0.5743909172713757
2022-07-24,0.040756674483418506
2022-07-25,-0.7436224601485513
2022-07-26,-0.28435492562130094
2022-07-27,-0.01692934427410363
2022-07-28,-0.2324912124313414
2022-07-29,0.044129520654678345
2022-07-30,-0.0230102866060204
2022-07-31,-0.20145893469452855
2022-08-01,-0.4203415566257068
2022-08-02,-0.2542101370791594
2022-08-03,-0.3280464430650075
2022-08-04,-0.5826163790546931
2022-08-05,-0.4846452480182052
2022-08-06,-0.2422552513224738
2022-08-07,-0.2652723234560755
2022-08-08,-0.26514517859770703
2022-08-09,-0.0032390830191698764
2022-08-10,-0.5278958963851134
2022-08-11,-0.3313954601831296
2022-08-12,-0.23202507694562277
2022-08-13,-0.3644178650445408
2022-08-14,-0.03391494167347753
2022-08-15,-0.3129346909533654
2022-08-16,-0.005166400223970431
2022-08-17,-0.2912984834267543
2022-08-18,-0.30208855415029184
2022-08-19,-0.1332702168396541
2022-08-20,-0.05860716849565506
2022-08-21,0.11403896026313302
2022-08-22,-0.24831451502229487
2022-08-23,-0.5750498931854964
2022-08-24,-0.2589559364132583
2022-08-25,-0.5088263084845883
2022-08-26,-0.24907103686460427
2022-08-27,-0.23682839274406428
2022-08-28,-0.5385669115930796
2022-08-29,-0.6374710276722909
2022-08-30,-0.26444822725127726
2022-08-31,-0.24399494965161597
2022-09-01,-0.27046553635348874
2022-09-02,-0.40357566233724357
2022-09-03,-0.4070024639368057
2022-09-04,-0.25634129121899607
2022-09-05,-0.3365508785041479
2022-09-06,-0.4240582974161953
2022-09-07,-0.31712983986910653
2022-09-08,-0.2196906275115907
2022-09-09,-0.12634113762113786
2022-09-10,-0.05219518858939411
2022-09-11,-0.5854445055127144
2022-09-12,-0.13599202119641834
2022-09-13,-0.42347804804642997
2022-09-14,-0.2175741996616125
2022-09-15,-0.28562587556930685
2022-09-16,-0.6416067376732826
2022-09-17,-0.38348636683076615
2022-09-18,-0.48242054134607315
2022-09-19,-0.11288710683584216
2022-09-20,-0.2494990393957671
2022-09-21,-0.2340563932514709
2022-09-22,-0.20241388361901044
2022-09-23,-0.19105891023690885
2022-09-24,-0.5381831675767899
2022-09-25,-0.16332881385460496
2022-09-26,-0.4370789435505867
2022-09-27,-0.2898626400246507
2022-09-28,-0.3639518346475518
2022-09-29,-0.2519653904251754
2022-09-30,-0.28555884025990963
2022-10-01,-0.1890505175623629
2022-10-02,-0.322285954737001
2022-10-03,-0.23532976458470026
2022-10-04,-0.011897923797369004
2022-10-05,-0.12131351977586746
2022-10-06,-0.210786515048572
2022-10-07,-0.07932111993432048
2022-10-08,-0.3176972270011902
2022-10-09,-0.5470394988854727
2022-10-10,-0.29916121982611144
2022-10-11,-0.42408559826158343
2022-10-12,-0.3763296625111252
2022-10-13,-0.04203967625896135
2022-10-14,-0.45404009927402844
2022-10-15,-0.23992738015949727
2022-10-16,-0.2507060021162033
2022-10-17,-0.3117090119765355
2022-10-18,-0.26147255146255094
2022-10-19,-0.16013042049275505
2022-10-20,-0.025650691365202264
2022-10-21,-0.32069170475006104
2022-10-22,0.07282015681266786
2022-10-23,-0.3158836428608213
2022-10-24,-0.5692592062056064
2022-10-25,-0.16497066142884168
2022-10-26,0.015900050600369753
2022-10-27,-0.08320356182315772
2022-10-28,-0.01959493355109143
2022-10-29,-0.4391415410985549
2022-10-30,-0.16595365506197726
2022-10-31,-0.44200312278487464
2022-11-01,-0.22980042435228826
2022-11-02,-0.44986592698842287
2022-11-03,-0.48732353895902636
2022-11-04,-0.21326770614832635
2022-11-05,-0.170914384846886
2022-11-06,-0.2718307822942734
2022-11-07,-0.24077270024766526
2022-11-08,-0.4913503973123928
2022-11-09,-0.5126481012187221
2022-11-10,-0.2745313753684362
2022-11-11,-0.4101020060479641
2022-11-12,-0.07336650757739942
2022-11-13,-0.1111866571009159
2022-11-14,-0.38153374412407476
2022-11-15,-0.3035820737919387
2022-11-16,-0.3851725741436607
2022-11-17,-0.47349825403408
2022-11-18,-0.1494751506381565
2022-11-19,-0.12548840194940564
2022-11-20,-0.1275722688684861
2022-11-21,-0.4421099532734264
2022-11-22,-0.4827195927500725
2022-11-23,-0.3073602226961936
2022-11-24,-0.012007603049278266
2022-11-25,-0.4882415475116836
2022-11-26,-0.11635022796690465
2022-11-27,-0.040227476093504154
2022-11-28,-0.3855609558522701
2022-11-29,-0.4218918165082441
2022-11-30,-0.389721702236463
2022-12-01,-0.5423533543944359
2022-12-02,-0.24544730161627135
2022-12-03,-0.2592479501451765
2022-12-04,-0.5938352227210999
2022-12-05,0.004213679581880555
2022-12-06,-0.0582610746579511
2022-12-07,-0.26361127803102136
2022-12-08,-0.34302833303809166
2022-12-09,-0.2767201689156619
2022-12-10,-0.5835059881210327
2022-12-11,-0.17825606428086757
2022-12-12,-0.338642334099859
2022-12-13,-0.1820726358496091
2022-12-14,-0.12169379434947457
2022-12-15,-0.02770226215943694
2022-12-16,-0.2785277281488691
2022-12-17,-0.23676264605351857
2022-12-18,-0.5735297590494156
2022-12-19,-0.46759003633633256
2022-12-20,-0.5731867216527462
2022-12-21,-0.11952373608946801
2022-12-22,-0.25444473295162123
2022-12-23,-0.4995072316378355
2022-12-24,-0.07436014215151471
2022-12-25,-0.11224099931617577
2022-12-26,-0.2734635812895639
2022-12-27,-0.008991113398224095
2022-12-28,-0.1875499848808561
2022-12-29,-0.6202149715806756
2022-12-30,-0.37117254242978315
2022-12-31,0.09155084689458211
2023-01-01,-0.13884691614657643
2023-01-02,-0.29551377473399043
2023-01-03,-0.2404888639492648
2023-01-04,-0.09027729555964469
2023-01-05,-0.39552216164090415
2023-01-06,-0.18194338679313665
2023-01-07,0.11528191715478894
2023-01-08,-0.1334027602440781
2023-01-09,-0.3738292831306656
2023-01-10,-0.3107215829870918
2023-01-11,-0.24198789424017855
2023-01-12,-0.20586400702595709
2023-01-13,-0.223576745018363
2023-01-14,0.19618322141468528
2023-01-15,-0.039085762202739724
2023-01-16,-0.3405756029215726
2023-01-17,-0.28603543685032773
2023-01-18,-0.2578839684526126
2023-01-19,-0.32372112966635647
2023-01-20,-0.2913297292861072
2023-01-21,-0.4129171371459961
2023-01-22,-0.12097004055976868
2023-01-23,-0.3778540398925543
2023-01-24,-0.2872091695093192
2023-01-25,-0.2775271494280208
2023-01-26,-0.3460138498672417
2023-01-27,-0.13830253082726685
2023-01-28,-0.4573882561177015
2023-01-29,-0.20435065403580666
2023-01-30,-0.10655645678440728
2023-01-31,-0.4260188701252143
2023-02-01,-0.24563663552204767
2023-02-02,-0.30754808315800297
2023-02-03,-0.22730494832450693
2023-02-04,-0.946357786655426
2023-02-05,0.04970346453289189
2023-02-06,-0.1778457337482409
2023-02-07,-0.282941609621048
2023-02-08,-0.3570182730133335
2023-02-09,-0.41789757609367373
2023-02-10,-0.6210267295440038
2023-02-11,0.02401614701375364
2023-02-12,0.1778727971017361
2023-02-13,-0.20279868210976323
2023-02-14,-0.29960014008813435
2023-02-15,-0.2508313017897308
2023-02-16,0.0520260892808437
2023-02-17,-0.11224777458442582
2023-02-18,-0.5044194776564837
2023-02-19,-0.32341331740220386
2023-02-20,-0.3701795678247105
2023-02-21,-0.23132245863477388
2023-02-22,-0.5342508954306443
2023-02-23,-0.22211010822732197
2023-02-24,-0.742820550998052
2023-02-25,-0.4075158536434173
2023-02-26,-0.15946339517831803
2023-02-27,-0.1689937928070625
2023-02-28,-0.27367648482322693
2023-03-01,0.004370516964367458
2023-03-02,-0.5490264006786876
2023-03-03,-0.4068358510732651
2023-03-04,-0.0845807760953903
2023-03-05,-0.09012095381816228
2023-03-06,0.11575649119913578
2023-03-07,-0.2106908887831701
2023-03-08,0.07982237115502355
2023-03-09,-0.35851529240608215
2023-03-10,-0.0386313848818342
2023-03-11,-0.3666701391339302
2023-03-12,-0.05292418940613669
2023-03-13,-0.07029634144985014
2023-03-14,-0.5741843889156978
2023-03-15,-0.4697448645407955
2023-03-16,-0.23162547778338194
2023-03-17,-0.37323784980584274
2023-03-18,-0.4292411009470622
2023-03-19,-0.2905190163291991
2023-03-20,-0.354175508270661
2023-03-21,-0.3003870323300362
2023-03-22,-0.30583678083494303
2023-03-23,-0.27587343007326126
2023-03-24,-0.19544069096446037
2023-03-25,0.11197935417294504
2023-03-26,-0.35926710494927
2023-03-27,-0.26822897618015606
2023-03-28,-0.5749233778980043
2023-03-29,-0.08134371584111993
2023-03-30,-0.15726323208461207
2023-03-31,-0.32477661222219467
2023-04-01,-0.3015088721045426
2023-04-02,-0.18944313153624534
2023-04-03,-0.35720772966742514
2023-04-04,-0.41146990060806277
2023-04-05,-0.32414453561333095
2023-04-06,-0.1981876939535141
2023-04-07,-0.4571336390716689
2023-04-08,-0.12741007602640567
2023-04-09,-0.07965572923421856
2023-04-10,-0.1788974599912763
2023-04-11,-0.4423553530911082
2023-04-12,-0.23355530419697365
2023-04-13,-0.07521690209122264
2023-04-14,-0.4868678476661444
2023-04-15,-0.46216732263565063
2023-04-16,-0.23684831149876118
2023-04-17,0.25955616822466254
2023-04-18,-0.23047796222898695
2023-04-19,-0.17235211678780615
2023-04-20,0.07182050177029198
2023-04-21,-0.5224645321185772
2023-04-22,-0.30545247555710375
2023-04-23,-0.4150337455794215
2023-04-24,-0.2718695788865998
2023-04-25,-0.29270571346084273
2023-04-26,-0.46889891972144443
2023-04-27,-0.23841074854135513
2023-04-28,0.006500863366656833
2023-04-29,-0.4128815829753876
2023-04-30,-0.04942082572314474
2023-05-01,-0.3357108033129147
2023-05-02,-0.2096993861986058
2023-05-03,-0.27834702680508294
2023-05-04,-0.4356800684084495
2023-05-05,-0.061982008882544265
2023-05-06,-0.5366688172022501
2023-05-07,-0.3286472425929138
2023-05-08,-0.3350694544613361
2023-05-09,-0.5386748528108001
2023-05-10,-0.33301857249303296
2023-05-11,0.04779021069407462
2023-05-12,-0.5426693360786885
2023-05-13,-0.36536908832689124
2023-05-14,-0.4751336097717285
2023-05-15,0.20015343576669692
2023-05-16,-0.38921019492241055
2023-05-17,-0.09388625225983561
2023-05-18,-0.23084663939388358
2023-05-19,-0.21078914114170605
2023-05-20,-0.3566498061021169
2023-05-21,-0.11577149728933966
2023-05-22,-0.3447961486876011
2023-05-23,-0.08349831881267686
2023-05-24,-0.08054605573415756
2023-05-25,0.06523545299257551
2023-05-26,-0.12325856089591983
2023-05-27,-0.27398763100306195
2023-05-28,-0.33487120419740674
2023-05-29,-0.11486538064976533
2023-05-30,-0.12167248608810564
2023-05-31,-0.2911436733390604
2023-06-01,-0.29198776247600716
2023-06-02,0.19238139037042853
2023-06-03,-0.07178623539706074
2023-06-04,-0.05399112496525053
2023-06-05,-0.1691309239428777
2023-06-06,-0.2806264188672815
2023-06-07,-0.4624769128859043
2023-06-08,-0.5754699872599708
2023-06-09,-0.48054690871919903
2023-06-10,-0.21609103493392467
2023-06-11,-0.03398059308528901
2023-06-12,-0.20965785132004663
2023-06-13,-0.07589747527470957
2023-06-14,-0.05352999470554868
2023-06-15,-0.05299446359276773
2023-06-16,-0.12205942968527478
2023-06-17,-0.43149362318217754
2023-06-18,-0.4556473381817341
2023-06-19,-0.25861120562661777
2023-06-20,0.07855533659458161
2023-06-21,-0.14579528818527857
2023-06-22,-0.3964753437500734
2023-06-23,-0.040119036204285106
2023-06-24,-0.1844440894201398
2023-06-25,-0.3747544535859065
2023-06-26,-0.22371598942713303
2023-06-27,-0.4100729083785644
2023-06-28,-0.5607531865437826
2023-06-29,-0.14773145461311704
2023-06-30,-0.47505665607750414
2023-07-01,-0.1665613166987896
2023-07-02,-0.10476997068950109
2023-07-03,-0.34312530950858044
2023-07-04,-0.40054743985335034
2023-07-05,-0.3885475030789773
2023-07-06,-0.42668289008239907
2023-07-07,-0.4291237557513846
2023-07-08,0.06629523932933806
2023-07-09,-0.057266065052577406
2023-07-10,-0.38400483991091067
2023-07-11,-0.18180121527984738
2023-07-12,-0.5810836267012817
2023-07-13,-0.7881444067590766
2023-07-14,-0.3235666685634189
2023-07-15,-0.006834680835406022
2023-07-16,-0.4081899548570315
2023-07-17,-0.4591941088438034
2023-07-18,-0.2882731339106193
2023-07-19,-0.3199982591387298
2023-07-20,-0.5263391987166621
2023-07-21,-0.380563244755779
2023-07-22,0.14921911060810086
2023-07-23,-0.3699919693171978
2023-07-24,-0.7241150082222053
2023-07-25,-0.2858442967136701
2023-07-26,-0.3130892483517528
2023-07-27,-0.5819054533328328
2023-07-28,-0.12669162787497043
2023-07-29,-0.569336824119091
2023-07-30,-0.07428258178489552
2023-07-31,-0.10265616637965043
2023-08-01,-0.11538451640970177
2023-08-02,-0.29876960596690577
2023-08-03,-0.014330142999396604
2023-08-04,-0.5321372081836064
2023-08-05,-0.17054790630936625
2023-08-06,-0.38158366988812176
2023-08-07,-0.6035147110621134
2023-08-08,-0.5570461601018906
2023-08-09,-0.39782709665596483
2023-08-10,-0.4018699817049007
2023-08-11,-0.0940750166773796
2023-08-12,-0.04853016673587261
2023-08-13,-0.3060758709907532
2023-08-14,-0.548387506355842
2023-08-15,-0.3297829887208839
2023-08-16,-0.41044219707449275
2023-08-17,-0.14703512457864626
2023-08-18,-0.5710107026000818
2023-08-19,-0.3211347018368542
2023-08-20,-0.3210338889621198
2023-08-21,-0.30817173586951363
2023-08-22,-0.18484919937327504
2023-08-23,-0.3097259222219388
2023-08-24,0.05217489879578352
2023-08-25,-0.1822163537144661
2023-08-26,0.05137129624684652
2023-08-27,-0.24299098998308183
2023-08-28,-0.063593178987503
2023-08-29,-0.580030807107687
2023-08-30,-0.4374736283834164
2023-08-31,-0.3907035371909539
2023-09-01,-0.17400604619511537
2023-09-02,-0.3912174105644226
2023-09-03,-0.17575850923146516
2023-09-04,-0.20931523866378343
2023-09-05,-0.1309734696620389
2023-09-06,-0.3062554677017033
2023-09-07,-0.3655104179951278
2023-09-08,-0.3209490440785885
2023-09-09,-0.23510834109038117
2023-09-10,-0.2500858871000154
2023-09-11,-0.18225643225014213
2023-09-12,0.003123029445608457
2023-09-13,-0.47494563170605236
2023-09-14,-0.1281337822346311
2023-09-15,-0.1894434653222561
2023-09-16,0.015828969329595616
2023-09-17,-0.19736105762422085
2023-09-18,-0.5348057949117252
2023-09-19,-0.2256410444776217
2023-09-20,-0.5052246678620577
2023-09-21,-0.2775704982605847
2023-09-22,-0.47554419402565273
2023-09-23,0.2900506953398387
2023-09-24,-0.18229829519987106
2023-09-25,-0.16899103257391188
2023-09-26,-0.441603270444003
2023-09-27,-0.24844317595389756
2023-09-28,-0.19680783757939938
2023-09-29,-0.14524810347292164
2023-09-30,-0.5208042159676551
2023-10-01,-0.1432439887097903
2023-10-02,-0.5512811893390285
2023-10-03,-0.4005122197171052
2023-10-04,-0.30840619703133904
2023-10-05,-0.5911953022082647
2023-10-06,-0.14053655384729305
2023-10-07,-0.15852905809879306
2023-10-08,-0.007598146423697485
2023-10-09,-0.11198603212833406
2023-10-10,-0.39176197551811737
2023-10-11,-0.24612789249254596
2023-10-12,-0.337053032591939
2023-10-13,-0.5345462034456432
2023-10-14,-0.7248466312885284
2023-10-15,-0.3045900451640288
2023-10-16,-0.17205450187126795
2023-10-17,-0.2541907988488674
2023-10-18,-0.3312178678237475
2023-10-19,-0.5713476653282459
2023-10-20,-0.632011146417686
2023-10-21,-0.7049255967140198
2023-10-22,-0.13561648037284613
2023-10-23,-0.49944681115448475
2023-10-24,-0.44728495478630065
2023-10-25,-0.5118329616056548
2023-10-26,-0.18457842792073886
2023-10-27,-0.3531085617012447
2023-10-28,-0.0479138307273387
2023-10-29,-0.30674490084250766
2023-10-30,-0.48691193099049007
2023-10-31,-0.2181417901928608
2023-11-01,-0.3159542227430003
2023-11-02,-0.15289742743166596
2023-11-03,-0.6821266662329435
2023-11-04,-0.4460105299949646
2023-11-05,-0.3838927062849204
2023-11-06,-0.12697701528668406
2023-11-07,-0.6661663920219455
2023-11-08,-0.25852800634068746
2023-11-09,-0.17693960263083378
2023-11-10,-0.43491973901788394
2023-11-11,-0.4416484281420708
2023-11-12,-0.016691938042640686
2023-11-13,-0.3021313331343911
2023-11-14,-0.39295102490319145
2023-11-15,-0.3554911146638915
2023-11-16,-0.31099646939681125
2023-11-17,-0.7681957006454467
2023-11-18,-0.015019153803586958
2023-11-19,-0.39288254361599684
2023-11-20,-0.4111332417362266
2023-11-21,-0.5577905449000272
2023-11-22,-0.5548857793522378
2023-11-23,-0.3800485171377659
2023-11-24,-0.30509163210025203
2023-11-25,-0.2281629666686058
2023-11-26,-0.2753150090575218
2023-11-27,-0.03773745894432068
2023-11-28,-0.27960961054150874
2023-11-29,0.14625467860605568
2023-11-30,-0.518240425735712
2023-12-01,-0.3410980235785246
2023-12-02,0.0025515533983707394
2023-12-03,-0.3825906813144684
2023-12-04,-0.304058238491416
2023-12-05,-0.5839157453738153
2023-12-06,-0.4476606990210712
2023-12-07,-0.2263375030209621
2023-12-08,-0.46950194026742664
2023-12-09,-0.2152482382953167
2023-12-10,-0.4663428765322481
2023-12-11,-0.4081636767834425
2023-12-12,-0.26655593865058
2023-12-13,-0.450123921657602
2023-12-14,-0.24809567544322747
2023-12-15,-0.4178406531837853
2023-12-16,-0.1989752128720284
2023-12-17,0.08668689057230947
2023-12-18,-0.23183626759176454
2023-12-19,-0.2505610618973151
2023-12-20,-0.29940047512451806
2023-12-21,-0.35776325162838807
2023-12-22,-0.2853206909365124
2023-12-23,-0.0617784544825554
2023-12-24,-0.22092553973197934
2023-12-26,-0.16395608615130186
2023-12-27,-0.2261979255825281
2023-12-28,-0.35472067445516586
2023-12-29,-0.15190187096595767
2023-12-30,-0.5598393728335699
2023-12-31,-0.3122933647994484
2024-01-01,0.2492071744054556
2024-01-02,-0.14872559266430993
2024-01-03,-0.52691605463624
2024-01-04,-0.3059013746678829
2024-01-05,0.09375107412536939
2024-01-06,0.3106112480163574
2024-01-07,-0.24714142953356108
2024-01-08,-0.08499830712874731
2024-01-09,-0.18249613046646118
2024-01-10,-0.40538609506828444
2024-01-11,-0.1595884207636118
2024-01-12,-0.3240969555022625
2024-01-13,-0.43509330848852795
2024-01-14,-0.4106216996908188
2024-01-15,-0.24745110934600237
2024-01-16,-0.08476842287927863
2024-01-17,-0.31883841699787546
2024-01-18,-0.6672873757779598
2024-01-19,-0.4381435724961407
2024-01-20,-0.008269178370634733
2024-01-21,-0.12165556475520134
2024-01-22,-0.16650713048875332
2024-01-23,-0.16765496814075642
2024-01-24,-0.19624510678378018
2024-01-25,-0.19333363267091602
2024-01-26,-0.5226458930410445
2024-01-27,-0.49337624907493594
2024-01-28,0.1877241088077426
2024-01-29,-0.7768002346158027
2024-01-30,-0.3302147733668486
2024-01-31,-0.24098091359649385
2024-02-01,-0.27724723917032995
2024-02-02,0.10972567740827799
2024-02-03,-0.4526903312653303
2024-02-04,-0.09597111567854881
2024-02-05,-0.2681652560830116
2024-02-06,-0.31065155836668884
2024-02-07,-0.13017317495848002
2024-02-08,-0.37510010498491203
2024-02-09,-0.35076368460431695
2024-02-10,0.15971015890439355
2024-02-11,-0.4257627160598834
2024-02-12,-0.23868061056626694
2024-02-13,-0.5524806779893962
2024-02-14,-0.1403512622540196
2024-02-15,-0.3714363838235537
2024-02-16,0.13448734794344222
2024-02-17,-0.6169718392193317
2024-02-18,-0.3693669829517603
2024-02-19,-0.2865163281559944
2024-02-20,-0.24543977799740704
2024-02-21,-0.14132454432547092
2024-02-22,0.052612365438387945
2024-02-23,-0.13503630246434897
2024-02-24,0.013270929455757141
2024-02-25,-0.6995607018470764
2024-02-26,-0.5166524693369865
2024-02-27,-0.44698590386126724
2024-02-28,0.003974808236727339
2024-02-29,-0.27797540707083845
2024-03-01,0.07346555832773446
2024-03-02,-0.788702130317688
2024-03-03,-0.05216690835853415
2024-03-04,-0.2846985344182361
2024-03-05,-0.12043420767242258
2024-03-06,-0.31241625208746304
2024-03-07,-0.13191191178674883
2024-03-08,-0.3303751967847347
2024-03-09,-0.31970666348934174
2024-03-10,-0.13495049501458806
2024-03-11,0.3028715135795729
2024-03-12,-0.2035475447773933
2024-03-13,-0.39918001970419514
2024-03-14,-0.020822261101924457
2024-03-15,-0.18774101560314496
2024-03-16,-0.4299818202853203
2024-03-17,-0.3380902260541916
2024-03-18,-0.10347100012004373
2024-03-19,-0.2870607154772562
2024-03-20,-0.6297787496676812
2024-03-21,-0.3807801082730293
2024-03-22,0.07489300426095724
2024-03-23,-0.1567598752677441
2024-03-24,0.002991481373707435
2024-03-25,-0.25606193859130144
2024-03-26,-0.3733997853206737
2024-03-27,-0.1881127738290363
2024-03-28,-0.5917147547006607
2024-03-29,-0.38653121795505285
2024-03-30,-0.3648202419281006
2024-03-31,-0.31652079788701876
2024-04-01,-0.8608045130968094
2024-04-02,-0.4628467692860535
2024-04-03,-0.1744352351874113
2024-04-04,-0.3709096610546112
2024-04-05,-0.4085628744214773
2024-04-06,-0.3363248065114021
2024-04-07,-0.3614049963653088
2024-04-08,-0.4153149483104547
